# _tick,_time,frames,mean_episode_return_0,mean_episode_length_0,loss_0,mean_episode_return_1,mean_episode_length_1,loss_1,mean_episode_return_2,mean_episode_length_2,loss_2,mean_episode_return_3,mean_episode_length_3,loss_3
76,1766546492.8861997,243200,-0.49444445967674255,407.3333435058594,0.9985824227333069,0.5482993125915527,596.3333740234375,0.9998437166213989,-0.44788360595703125,734.0,0.9999722838401794,0.4238310754299164,1006.0,1.0002458095550537
77,1766546493.0145116,246400,-0.5333333611488342,535.3333740234375,0.9969796538352966,0.5482993125915527,596.3333740234375,0.9998437166213989,-0.44788360595703125,734.0,0.9999722838401794,0.4238310754299164,1006.0,1.0002458095550537
78,1766546498.1948068,249600,-0.5333333611488342,535.3333740234375,0.9969796538352966,0.5450794100761414,1000.0,1.0002822875976562,-0.44788360595703125,734.0,0.9999722838401794,0.4238310754299164,1006.0,1.0002458095550537
79,1766546498.87609,252800,-0.5333333611488342,535.3333740234375,0.9969796538352966,0.5450794100761414,1000.0,1.0002822875976562,-0.4418546259403229,1106.0,0.9996453523635864,0.4238310754299164,1006.0,1.0002458095550537
80,1766546502.355071,256000,-0.5333333611488342,535.3333740234375,0.9969796538352966,0.5450794100761414,1000.0,1.0002822875976562,-0.4418546259403229,1106.0,0.9996453523635864,0.40028491616249084,1639.5,1.0001778602600098
81,1766546508.8652818,259200,-0.5309523940086365,692.5,0.9970628023147583,0.5450794100761414,1000.0,1.0002822875976562,-0.4418546259403229,1106.0,0.9996453523635864,0.40028491616249084,1639.5,1.0001778602600098
82,1766546513.3603194,262400,-0.5309523940086365,692.5,0.9970628023147583,0.531845211982727,810.0,1.0015522241592407,-0.4418546259403229,1106.0,0.9996453523635864,0.40028491616249084,1639.5,1.0001778602600098
83,1766546513.882551,265600,-0.5309523940086365,692.5,0.9970628023147583,0.531845211982727,810.0,1.0015522241592407,-0.44476190209388733,1050.75,0.9996099472045898,0.40028491616249084,1639.5,1.0001778602600098
84,1766546517.3108187,268800,-0.5309523940086365,692.5,0.9970628023147583,0.531845211982727,810.0,1.0015522241592407,-0.44476190209388733,1050.75,0.9989756345748901,0.40028491616249084,1639.5,1.0001778602600098
85,1766546517.7138386,272000,-0.5309523940086365,692.5,0.9970628023147583,0.531845211982727,810.0,1.0015522241592407,-0.44476190209388733,1050.75,0.9989756345748901,0.3967611491680145,1223.0,1.0000396966934204
86,1766546521.4902287,275200,-0.5309523940086365,692.5,0.9970628023147583,0.531845211982727,810.0,1.0015522241592407,-0.44476190209388733,1050.75,0.9989756345748901,0.3769230842590332,1382.5,0.9998534917831421
87,1766546526.0076966,278400,-0.4288889169692993,1203.666748046875,0.997539222240448,0.531845211982727,810.0,1.0015522241592407,-0.44476190209388733,1050.75,0.9989756345748901,0.3769230842590332,1382.5,0.9998534917831421
88,1766546531.0176065,281600,-0.4288889169692993,1203.666748046875,0.997539222240448,0.531845211982727,810.0,1.0015522241592407,-0.3759637176990509,1488.5,0.9999167919158936,0.3769230842590332,1382.5,0.9998534917831421
89,1766546531.0892978,284800,-0.4020833373069763,793.5,0.9947131872177124,0.531845211982727,810.0,1.0015522241592407,-0.3759637176990509,1488.5,0.9999167919158936,0.3769230842590332,1382.5,0.9998534917831421
90,1766546533.809987,288000,-0.4020833373069763,793.5,0.9947131872177124,0.47114843130111694,830.75,0.9998270869255066,-0.3759637176990509,1488.5,0.9999167919158936,0.3769230842590332,1382.5,0.9998534917831421
91,1766546534.3677814,291200,-0.4020833373069763,793.5,0.9947131872177124,0.47114843130111694,830.75,0.9998270869255066,-0.3759637176990509,1488.5,0.9999167919158936,0.311355322599411,1548.0,0.9999859929084778
92,1766546536.7467132,294400,-0.4020833373069763,793.5,0.9947131872177124,0.47114843130111694,830.75,0.9998270869255066,-0.35887446999549866,1300.5,0.9979131817817688,0.311355322599411,1548.0,0.9999859929084778
93,1766546540.6982553,297600,-0.4020833373069763,793.5,0.9947131872177124,0.47114843130111694,830.75,0.9998270869255066,-0.35887446999549866,1300.5,0.9979131817817688,0.29720282554626465,1388.5,0.9990655183792114
94,1766546545.5024529,300800,-0.4372549057006836,442.0,0.9941044449806213,0.47114843130111694,830.75,0.9998270869255066,-0.35887446999549866,1300.5,0.9979131817817688,0.29720282554626465,1388.5,0.9990655183792114
95,1766546548.8131056,304000,-0.4372549057006836,442.0,0.9941044449806213,0.47114843130111694,830.75,0.9998270869255066,-0.3867494761943817,1002.0,0.9969328045845032,0.29720282554626465,1388.5,0.9990655183792114
96,1766546551.378176,307200,-0.41296297311782837,1477.0,0.9933488368988037,0.47114843130111694,830.75,0.9998270869255066,-0.3867494761943817,1002.0,0.9969328045845032,0.29720282554626465,1388.5,0.9990655183792114
97,1766546552.6642687,310400,-0.41296297311782837,1477.0,0.9933488368988037,0.47114843130111694,830.75,0.9998270869255066,-0.3867494761943817,1002.0,0.9969328045845032,0.3277592062950134,1266.0,0.9981755018234253
98,1766546553.5214796,313600,-0.41296297311782837,1477.0,0.9933488368988037,0.47114843130111694,830.75,0.9998270869255066,-0.37063491344451904,1963.0,0.9956756234169006,0.3277592062950134,1266.0,0.9981755018234253
99,1766546556.7529416,316800,-0.41296297311782837,1477.0,0.9933488368988037,0.47114843130111694,830.75,0.9998270869255066,-0.37063491344451904,1963.0,0.9956756234169006,0.3141025900840759,2357.5,0.997048020362854
100,1766546557.824384,320000,-0.41296297311782837,1477.0,0.9933488368988037,0.47275128960609436,1192.0,1.0018863677978516,-0.37063491344451904,1963.0,0.9956756234169006,0.3141025900840759,2357.5,0.997048020362854
101,1766546558.6929252,323200,-0.3912280797958374,897.5,0.9931384325027466,0.47275128960609436,1192.0,1.0018863677978516,-0.37063491344451904,1963.0,0.9956756234169006,0.3141025900840759,2357.5,0.997048020362854
102,1766546560.7555902,326400,-0.3912280797958374,897.5,0.9931384325027466,0.47275128960609436,1192.0,1.0018863677978516,-0.3558095097541809,1451.0,0.9942724108695984,0.3141025900840759,2357.5,0.997048020362854
103,1766546562.549973,329600,-0.3912280797958374,897.5,0.9931384325027466,0.47275128960609436,1192.0,1.0018863677978516,-0.3558095097541809,1451.0,0.9942724108695984,0.3415384590625763,805.0,0.9956107139587402
104,1766546563.7761211,332800,-0.3216666877269745,1141.0,0.992173433303833,0.47275128960609436,1192.0,1.0018863677978516,-0.3558095097541809,1451.0,0.9942724108695984,0.3415384590625763,805.0,0.9956107139587402
105,1766546565.7306206,336000,-0.3216666877269745,1141.0,0.992173433303833,0.47275128960609436,1192.0,1.0018863677978516,-0.3036630153656006,1685.0,0.9919610619544983,0.3415384590625763,805.0,0.9956107139587402
106,1766546567.1892633,339200,-0.3216666877269745,1141.0,0.992173433303833,0.47275128960609436,1192.0,1.0018863677978516,-0.3036630153656006,1685.0,0.9919610619544983,0.28994083404541016,2018.5,0.9936988353729248
107,1766546578.7008963,342400,-0.3216666877269745,1141.0,0.992173433303833,0.47275128960609436,1192.0,1.0018863677978516,-0.3036630153656006,1685.0,0.9919610619544983,0.24216525256633759,1687.0,0.9910467863082886
108,1766546582.0570664,345600,-0.2587301731109619,1624.3333740234375,0.9916151165962219,0.47275128960609436,1192.0,1.0018863677978516,-0.3036630153656006,1685.0,0.9919610619544983,0.24216525256633759,1687.0,0.9910467863082886
109,1766546585.2507615,348800,-0.2587301731109619,1624.3333740234375,0.9916151165962219,0.47275128960609436,1192.0,1.0018863677978516,-0.25537917017936707,1975.3333740234375,0.9891577959060669,0.24216525256633759,1687.0,0.9910467863082886
110,1766546586.1940217,352000,-0.20151515305042267,2124.0,0.9910755157470703,0.47275128960609436,1192.0,1.0018863677978516,-0.25537917017936707,1975.3333740234375,0.9891577959060669,0.24216525256633759,1687.0,0.9910467863082886
111,1766546587.5944574,355200,-0.20151515305042267,2124.0,0.9910755157470703,0.39523810148239136,751.5,1.0009918212890625,-0.25537917017936707,1975.3333740234375,0.9891577959060669,0.24216525256633759,1687.0,0.9910467863082886
112,1766546589.155624,358400,-0.20151515305042267,2124.0,0.9910755157470703,0.39523810148239136,751.5,1.0009918212890625,-0.21054421365261078,2309.5,0.9850202202796936,0.24216525256633759,1687.0,0.9910467863082886
113,1766546591.355908,361600,-0.20151515305042267,2124.0,0.9910755157470703,0.39523810148239136,751.5,1.0009918212890625,-0.21054421365261078,2309.5,0.9850202202796936,0.19780221581459045,2206.666748046875,0.9874843955039978
114,1766546593.9481802,364800,-0.20151515305042267,2124.0,0.9910755157470703,0.39523810148239136,751.5,1.0009918212890625,-0.21054421365261078,2309.5,0.9850202202796936,0.15649868547916412,2664.0,0.9822137951850891
115,1766546595.147382,368000,-0.14927536249160767,1268.0,0.9927480816841125,0.39523810148239136,751.5,1.0009918212890625,-0.21054421365261078,2309.5,0.9850202202796936,0.15649868547916412,2664.0,0.9822137951850891
116,1766546596.3011062,371200,-0.14927536249160767,1268.0,0.9927480816841125,0.39523810148239136,751.5,1.0009918212890625,-0.16880130767822266,1371.0,0.9791429042816162,0.15649868547916412,2664.0,0.9822137951850891
117,1766546600.7173917,374400,-0.14927536249160767,1268.0,0.9927480816841125,0.39523810148239136,751.5,1.0009918212890625,-0.16880130767822266,1371.0,0.9791429042816162,0.11794872581958771,1291.5,0.9862057566642761
118,1766546601.160304,377600,-0.10138889402151108,1995.0,1.0025219917297363,0.39523810148239136,751.5,1.0009918212890625,-0.16880130767822266,1371.0,0.9791429042816162,0.11794872581958771,1291.5,0.9862057566642761
119,1766546605.2201436,380800,-0.10138889402151108,1995.0,1.0025219917297363,0.34214287996292114,530.3333740234375,0.999968409538269,-0.16880130767822266,1371.0,0.9791429042816162,0.11794872581958771,1291.5,0.9862057566642761
120,1766546605.324371,384000,-0.10138889402151108,1995.0,1.0025219917297363,0.34214287996292114,530.3333740234375,0.999968409538269,-0.12984126806259155,1558.0,0.9961114525794983,0.11794872581958771,1291.5,0.9862057566642761
121,1766546608.2381778,387200,-0.10138889402151108,1995.0,1.0025219917297363,0.34214287996292114,530.3333740234375,0.999968409538269,-0.12984126806259155,1558.0,0.9961114525794983,0.10339123755693436,1670.0,0.9944926500320435
122,1766546621.7641857,390400,-0.1106666699051857,888.3333740234375,0.9963739514350891,0.34214287996292114,530.3333740234375,0.999968409538269,-0.12984126806259155,1558.0,0.9961114525794983,0.10339123755693436,1670.0,0.9944926500320435
123,1766546623.8771176,393600,-0.06794872134923935,1709.0,0.9961846470832825,0.34214287996292114,530.3333740234375,0.999968409538269,-0.12984126806259155,1558.0,0.9961114525794983,0.10339123755693436,1670.0,0.9944926500320435
124,1766546625.9090698,396800,-0.06794872134923935,1709.0,0.9961846470832825,0.34214287996292114,530.3333740234375,0.999968409538269,-0.12565283477306366,1040.25,0.9984748363494873,0.10339123755693436,1670.0,0.9944926500320435
125,1766546627.6901445,400000,-0.028395066037774086,1691.0,1.0019241571426392,0.34214287996292114,530.3333740234375,0.999968409538269,-0.12565283477306366,1040.25,0.9984748363494873,0.10339123755693436,1670.0,0.9944926500320435
126,1766546629.9000905,403200,-0.028395066037774086,1691.0,1.0019241571426392,0.34214287996292114,530.3333740234375,0.999968409538269,-0.12565283477306366,1040.25,0.9984748363494873,0.08974358439445496,1030.666748046875,0.9989796280860901
127,1766546630.9031112,406400,-0.028395066037774086,1691.0,1.0019241571426392,0.2972789406776428,500.6000061035156,1.0000203847885132,-0.12565283477306366,1040.25,0.9984748363494873,0.08974358439445496,1030.666748046875,0.9989796280860901
128,1766546631.771196,409600,-0.028395066037774086,1691.0,1.0019241571426392,0.2972789406776428,500.6000061035156,1.0000203847885132,-0.09047619998455048,1740.0,0.9731020331382751,0.08974358439445496,1030.666748046875,0.9989796280860901
129,1766546636.452478,412800,-0.028395066037774086,1691.0,1.0019241571426392,0.2972789406776428,500.6000061035156,1.0000203847885132,-0.05743146687746048,1671.0,1.002160668373108,0.08974358439445496,1030.666748046875,0.9989796280860901
130,1766546637.715264,416000,-0.028395066037774086,1691.0,1.0019241571426392,0.2972789406776428,500.6000061035156,1.0000203847885132,-0.05743146687746048,1671.0,1.002160668373108,0.05672105401754379,1857.0,0.9934985041618347
131,1766546639.059194,419200,0.008333330042660236,2083.5,0.9992294311523438,0.2972789406776428,500.6000061035156,1.0000203847885132,-0.05743146687746048,1671.0,1.002160668373108,0.05672105401754379,1857.0,0.9934985041618347
132,1766546640.6499221,422400,0.008333330042660236,2083.5,0.9992294311523438,0.2972789406776428,500.6000061035156,1.0000203847885132,-0.05743146687746048,1671.0,1.002160668373108,0.025641020387411118,2121.0,0.9951444268226624
133,1766546648.0019364,425600,-0.0034482807386666536,1310.3333740234375,1.009824275970459,0.2972789406776428,500.6000061035156,1.0000203847885132,-0.05743146687746048,1671.0,1.002160668373108,0.025641020387411118,2121.0,0.9951444268226624
